"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보x(epsg5174)","좌표정보y(epsg5174)","위생업태명","남성종사자수","여성종사자수","영업장주변구분명","등급구분명","급수시설구분명","총직원수","본사직원수","공장사무직직원수","공장판매직직원수","공장생산직직원수","건물소유구분명","보증액","월세액","다중이용업소여부","시설총규모","전통업소지정번호","전통업소주된음식","홈페이지",
"336","건강기능식품일반판매업","07_22_03_P","3130000","3130000-134-2018-00155","2018-09-17","","01","영업/정상","01","영업","","","","","0215444253","0.00","121-715","서울특별시 마포구 도화동 **-* 성우빌딩","서울특별시 마포구 마포대로 **, 성우빌딩 *층 *-*호 (도화동)","04158","(주)피에이치비코리아","2026-04-02 16:33:53","U","2026-04-04 02:40:00","","195237.642733133","448733.404817253","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"337","건강기능식품일반판매업","07_22_03_P","3990000","3990000-134-2020-00151","2020-04-17","","03","폐업","02","폐업","2026-04-02","","","","","","472-811","경기도 남양주시 별내면 청학리 *** 청학주공*단지아파트 ***동 ****호","경기도 남양주시 별내면 청학로**번길 **, ***동 ****호 (청학주공*단지아파트)","12081","아토상회","2026-04-02 13:16:44","U","2026-04-04 02:40:00","","210396.725131027","467493.740439104","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"338","건강기능식품일반판매업","07_22_03_P","4050000","5620000-134-2023-00177","2023-02-14","","01","영업/정상","01","영업","","","","","","","449-060","경기도 용인시 처인구 삼가동 ***-**","경기도 용인시 처인구 중부대로 ****, ***동 ****호 (삼가동)","17091","에이치와이현양","2026-04-02 09:34:11","U","2026-04-04 02:40:00","","215194.543319454","414816.215977905","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"339","건강기능식품일반판매업","07_22_03_P","5670000","5670123-134-2021-00090","2021-11-18","","03","폐업","02","폐업","2026-04-02","","","","","","641-500","경상남도 창원시 의창구 서상동 ***-* *층 ***호","경상남도 창원시 의창구 평산로***번길 *, *층 ***호 (서상동)","51371","피부의봄에스테틱","2026-04-02 09:07:05","U","2026-04-04 02:40:00","","347356.787938081","196288.217846768","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"340","건강기능식품일반판매업","07_22_03_P","3520000","3520000-134-2025-00330","2025-12-17","","01","영업/정상","01","영업","","","","","","57.69","406-081","인천광역시 연수구 송도동 ***-* 송도 AT센터 지상*층 ***호","인천광역시 연수구 송도과학로 **, 송도 AT센터 지상*층 ***호 (송도동)","21984","햇님과 달님","2026-04-02 09:56:01","U","2026-04-04 02:40:00","","170276.662544927","430988.865216008","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"341","건강기능식품일반판매업","07_22_03_P","5220000","5220000-134-2023-00016","2023-03-31","","03","폐업","02","폐업","2026-04-02","","","","","","718-913","경상북도 칠곡군 가산면 학하리 ****-*","경상북도 칠곡군 가산면 학하*길 **-**","39849","베이키","2026-04-02 17:27:04","U","2026-04-04 02:40:00","","333208.816919654","289759.971471782","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"342","건강기능식품일반판매업","07_22_03_P","3690000","3690000-134-2023-00025","2023-02-28","","01","영업/정상","01","영업","","","","","0522112807","1.04","681-812","울산광역시 중구 성남동 ***-*","울산광역시 중구 시계탑거리 **, *층 (성남동)","44532","씨제이올리브영(주)뉴코아울산성남점","2026-04-02 09:32:15","U","2026-04-04 02:40:00","","410428.96363435","230775.002193437","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"343","건강기능식품일반판매업","07_22_03_P","4000000","4000000-134-2024-00013","2024-02-14","","03","폐업","02","폐업","2026-04-02","","","","","","447-310","경기도 오산시 갈곶동 *** 오산케이씨씨스위첸 ***동 ***호","경기도 오산시 오산로 **-*, ***동 ***호 (갈곶동, 오산케이씨씨스위첸)","18147","갈대남","2026-04-02 15:11:26","U","2026-04-04 02:40:00","","205904.474848525","403365.933309875","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"344","건강기능식품일반판매업","07_22_03_P","6510000","6510000-134-2024-00045","2024-03-20","","01","영업/정상","01","영업","","","","","","","690-824","제주특별자치도 제주시 이도이동 ***-*","제주특별자치도 제주시 청귤로 **, 지*층 (이도이동)","63216","엔그린","2026-04-02 13:47:14","U","2026-04-04 02:40:00","","156982.19019635","444.793886637015","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"345","건강기능식품일반판매업","07_22_03_P","3100000","3100000-134-2016-00027","2016-04-20","","03","폐업","02","폐업","2026-04-02","","","","","","","","서울특별시 노원구 동일로***길 **, ***동 ****호 (상계동, 상계주공*단지아파트)","01764","조은몰","2026-04-02 13:29:11","U","2026-04-04 02:40:00","","205094.697210104","460821.487931542","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"346","건강기능식품일반판매업","07_22_03_P","3830000","3830000-134-2020-00198","2020-08-20","","01","영업/정상","01","영업","","","","","","","430-843","경기도 안양시 만안구 안양동 ****-* 포거스라인프라자","경기도 안양시 만안구 창박로 **, 포거스라인프라자 *층 ***호 (안양동)","14025","열손가락서로돌봄사회적협동조합","2026-04-02 15:06:44","U","2026-04-04 02:40:00","","191315.864271675","431353.475214536","기타(복합 등)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"347","건강기능식품일반판매업","07_22_03_P","3220000","3220000-134-2021-00465","2021-08-03","","03","폐업","02","폐업","2026-04-02","","","","","16.00","135-846","서울특별시 강남구 대치동 ***-**","서울특별시 강남구 영동대로**길 **, 지상*층 사무실***호 내 ***호 (대치동)","06180","구구팔팔","2026-04-02 10:35:42","U","2026-04-04 02:40:00","","205314.473810709","444975.112614413","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","16","","","",
"348","건강기능식품일반판매업","07_22_03_P","3930000","3930000-134-2021-00298","2021-09-27","","03","폐업","02","폐업","2026-04-02","","","","","","425-906","경기도 안산시 단원구 고잔동 *** 안산레이크타운 푸르지오","경기도 안산시 단원구 광덕동로 **, ***동 ****호 (고잔동, 안산레이크타운 푸르지오)","15483","유케이 스토어","2026-04-02 13:54:11","U","2026-04-04 02:40:00","","184960.475904096","422659.950270775","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"349","건강기능식품일반판매업","07_22_03_P","3590000","3590000-134-2021-00066","2021-07-05","","01","영업/정상","01","영업","","","","","031 4283160","2.00","501-848","광주광역시 동구 학동 ***-*","광주광역시 동구 남문로 ***, *층 (학동)","61464","(주)자연드림 광주학동점","2026-04-02 10:53:45","U","2026-04-04 02:40:00","","193461.60979576","181262.837319663","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"350","건강기능식품일반판매업","07_22_03_P","5310000","5310000-134-2025-00138","2025-10-13","","03","폐업","02","폐업","2026-04-02","","","","","3.30","660-900","경상남도 진주시 상봉동 ***-**","경상남도 진주시 창렬로 ***, *층 일부 (상봉동)","52746","은성마켓","2026-04-02 17:44:43","U","2026-04-04 02:40:00","","298133.937701544","189538.403021383","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"351","건강기능식품일반판매업","07_22_03_P","4050000","5630000-134-2025-00280","2025-09-11","","01","영업/정상","01","영업","","","","","","","446-909","경기도 용인시 기흥구 지곡동 *** 자봉마을 써니밸리 ***동 ****호","경기도 용인시 기흥구 사은로 ***-**, ***동 ****호 (지곡동, 자봉마을 써니밸리)","17088","럭스하니","2026-04-02 15:00:57","U","2026-04-04 02:40:00","","211940.615703042","416586.608399865","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"352","건강기능식품일반판매업","07_22_03_P","3830000","3830000-134-2025-00260","2025-09-10","","01","영업/정상","01","영업","","","","","031 444 6662","","430-841","경기도 안양시 만안구 안양동 ****-**","경기도 안양시 만안구 안양로***번길 *, *층 (안양동)","14006","바른두레소비자생활협동조합(온라인점)","2026-04-02 16:41:17","U","2026-04-04 02:40:00","","192799.792480616","433147.64601477","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"353","건강기능식품일반판매업","07_22_03_P","3000000","3000000-134-2025-00088","2025-09-04","","01","영업/정상","01","영업","","","","","","46.00","110-836","서울특별시 종로구 종로*가 ***-*","서울특별시 종로구 종로 ***, *층 ***호 (종로*가)","03197","황제건강물산","2026-04-02 16:39:52","U","2026-04-04 02:40:00","","200468.97167367","452054.731636945","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"354","건강기능식품일반판매업","07_22_03_P","5130000","5130000-134-2025-00138","2025-09-09","","03","폐업","02","폐업","2026-04-01","","","","","0.00","712-280","경상북도 경산시 중산동 *** ***호","경상북도 경산시 펜타힐즈*로 **, ***호 (중산동)","38662","우리동네국민상회 경산중산점","2026-04-02 14:06:55","U","2026-04-04 02:40:00","","355341.895036382","260133.524714553","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"355","건강기능식품일반판매업","07_22_03_P","3700000","3700000-134-2022-00036","2022-03-25","","03","폐업","02","폐업","2026-04-02","","","","","","680-804","울산광역시 남구 달동 ****-*","울산광역시 남구 삼산로***번길 **, *층 (달동)","44718","지에스25뉴울산달삼점","2026-04-02 13:41:38","U","2026-04-04 02:40:00","","411490.047546769","228755.370680761","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"356","건강기능식품일반판매업","07_22_03_P","3470000","3470000-134-2013-00017","2013-03-05","","01","영업/정상","01","영업","","","","","053 5216262","0.36","704-936","대구광역시 달서구 용산동 ***","대구광역시 달서구 평리로 **, *층 (용산동)","42628","(주)자연드림 대구용산점","2026-04-02 10:04:46","U","2026-04-04 02:40:00","","338046.43243441","263110.198295842","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"357","건강기능식품일반판매업","07_22_03_P","3990000","3990000-134-2016-00043","2016-03-24","","01","영업/정상","01","영업","","","","","","","472-120","경기도 남양주시 호평동 *** 호평마을중흥에스클래스아파트 ****동 ***호","경기도 남양주시 늘을*로 **-**, ****동 ***호 (호평동, 호평마을중흥에스클래스아파트)","12145","유사나헬스사이언스코리아","2026-04-02 10:01:24","U","2026-04-04 02:40:00","","222002.617226059","462041.800792581","다단계판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"358","건강기능식품일반판매업","07_22_03_P","3780000","3810000-134-2013-00192","2013-12-27","","01","영업/정상","01","영업","","","","","031 738 9427","","463-870","경기도 성남시 분당구 구미동 *** 농수산물종합유통센터 *층 일부","경기도 성남시 분당구 성남대로**번길 ** (구미동, 농수산물종합유통센터 *층 일부)","13635","(주) 농협하나로유통","2026-04-02 12:01:29","U","2026-04-04 02:40:00","","209417.349041415","426267.212514142","영업장판매","","","","","","","","","","","","","","N","0","","","",
"359","건강기능식품일반판매업","07_22_03_P","3240000","3240000-134-2008-00016","2008-02-26","","03","폐업","02","폐업","2026-04-02","","","","02  475 1351","80.00","134-841","서울특별시 강동구 성내동 ***-** 경남빌딩 ***호","서울특별시 강동구 천호대로 ****, 경남빌딩 ***호 (성내동)","05380","장달훈 파동에너지 연구소","2026-04-02 15:53:10","U","2026-04-04 02:40:00","","211573.770265043","448168.954892944","영업장판매","0","0","","","상수도전용","0","0","0","0","0","임대","0","0","N","0","","","",
"360","건강기능식품일반판매업","07_22_03_P","5710000","5720000-134-2013-00088","2013-03-28","","01","영업/정상","01","영업","","","","","031 428 3227","2.00","360-800","충청북도 청주시 상당구 금천동 **-*","충청북도 청주시 상당구 중고개로 ***, *층 (금천동)","28729","자연드림금천점","2026-04-02 16:17:24","U","2026-04-04 02:40:00","","245509.204011915","347326.545537067","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"361","건강기능식품일반판매업","07_22_03_P","4070000","4070000-134-2019-00072","2019-03-22","","01","영업/정상","01","영업","","","","","031 635 2177","27.50","467-851","경기도 이천시 대월면 대대리 ***","경기도 이천시 대월면 대산로**번길 ***, *동 *층","17401","(주) 남양에이치앤비","2026-04-02 10:32:08","U","2026-04-04 02:40:00","","241927.398113133","413531.25395377","전자상거래(통신판매업)","0","0","","","상수도전용","0","0","0","0","0","자가","0","0","N","0","","","",
"362","건강기능식품일반판매업","07_22_03_P","3230000","3230000-134-2020-00395","2020-11-12","","03","폐업","02","폐업","2026-04-02","","","","","48.93","138-888","서울특별시 송파구 문정동 *** 파크하비오","서울특별시 송파구 송파대로 ***, ***동 A***호 (문정동, 파크하비오)","05837","주식회사 비펙","2026-04-02 15:21:20","U","2026-04-04 02:40:00","","210868.397496689","442053.227933005","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"363","건강기능식품일반판매업","07_22_03_P","3020000","3020000-134-2020-00150","2020-11-11","","03","폐업","02","폐업","2026-04-02","","","","","3.00","140-857","서울특별시 용산구 이태원동 ***-*","서울특별시 용산구 회나무로 **, *층 (이태원동)","04344","국제약품(주) EVERYONE","2026-04-02 14:20:40","U","2026-04-04 02:40:00","","199333.616108495","448672.475878867","기타 건강기능식품일반판매업","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"364","건강기능식품일반판매업","07_22_03_P","4641000","4651000-134-2025-00106","2025-07-09","","03","폐업","02","폐업","2026-04-02","","","","","","","전북특별자치도 전주시 완산구 효자동*가 ****-*","전북특별자치도 전주시 완산구 마전중앙로 **, *층 (효자동*가)","54962","씨유 전북경찰청점","2026-04-02 17:48:13","U","2026-04-04 02:40:00","","209331.138179875","258161.31748579","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"365","건강기능식품일반판매업","07_22_03_P","3270000","3270000-134-2025-00017","2025-07-09","","03","폐업","02","폐업","2026-04-02","","","","","","601-830","부산광역시 동구 초량동 ***-**","부산광역시 동구 초량중로 **, *층 (초량동)","48818","씨유초량소망점","2026-04-02 11:09:09","U","2026-04-04 02:40:00","","385672.694181936","181444.311576209","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"366","건강기능식품일반판매업","07_22_03_P","3150000","3150000-134-2025-00079","2025-05-15","","03","폐업","02","폐업","2026-04-02","","","","","0.00","157-801","서울특별시 강서구 가양동 ***-** *층 ***호","서울특별시 강서구 강서로 ***, *층 ***호 (가양동)","07523","리베","2026-04-02 13:53:57","U","2026-04-04 02:40:00","","185907.296115444","451924.787294849","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"367","건강기능식품일반판매업","07_22_03_P","4020000","4020000-134-2025-00078","2025-07-11","","03","폐업","02","폐업","2026-04-02","","","","","2.31","435-751","경기도 군포시 산본동 ****-* 계룡아파트 상가 ***호","경기도 군포시 수리산로 **, 계룡아파트 상가 ***호 (산본동)","15868","지에스25군포삼환점","2026-04-02 16:36:36","U","2026-04-04 02:40:00","","193071.227476245","428219.492450033","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"368","건강기능식품일반판매업","07_22_03_P","3180000","3180000-134-2014-00295","2014-12-11","","01","영업/정상","01","영업","","","","","070 74355816","1808.76","150-034","서울특별시 영등포구 영등포동*가 ** KB영등포타워","서울특별시 영등포구 영신로**길 **, KB영등포타워 *, *층 (영등포동*가)","07301","(주)더블유컨셉코리아","2026-04-02 09:32:04","U","2026-04-04 02:40:00","","191442.263548302","446352.727233918","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","1808.76","","","",
"369","건강기능식품일반판매업","07_22_03_P","4390000","4390000-134-2024-00052","2024-02-27","","03","폐업","02","폐업","2026-04-02","","","","","3.30","380-951","충청북도 충주시 교현동 ***-**","충청북도 충주시 국원대로 **, *층 (교현동)","27365","엘레쟈코리아(K)","2026-04-02 11:00:28","U","2026-04-04 02:40:00","","282538.645129505","386721.823994936","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"370","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2025-00241","2025-06-12","","03","폐업","02","폐업","2026-04-02","","","","","13.20","415-060","경기도 김포시 장기동 ****-*","경기도 김포시 태장로 ***, *** 일부호 (장기동)","10090","주식회사 케이에프앰","2026-04-02 17:02:26","U","2026-04-04 02:40:00","","172060.790207415","459930.508280681","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"371","건강기능식품일반판매업","07_22_03_P","4080000","4080000-134-2022-00109","2022-10-27","","03","폐업","02","폐업","2026-04-02","","","","","45.67","456-260","경기도 안성시 옥산동 ***-* ***호(외부공간)","경기도 안성시 아양*로 **-**, 해송프라자 제*동 *층 ***호 (옥산동)","17577","인셀덤 안성비치","2026-04-02 14:47:56","U","2026-04-04 02:40:00","","222862.291075005","389523.3176668","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"372","건강기능식품일반판매업","07_22_03_P","4080000","4080000-134-2022-00096","2022-05-27","","03","폐업","02","폐업","2026-04-01","","","","","16.38","456-260","경기도 안성시 옥산동 ***-*","경기도 안성시 아양*로 **-**, 해송프라자 ***호 (옥산동)","17577","인셀덤 서울본부 안성","2026-04-02 10:19:07","U","2026-04-04 02:40:00","","222862.291075005","389523.3176668","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"373","건강기능식품일반판매업","07_22_03_P","4050000","5620000-134-2019-00070","2019-08-05","","01","영업/정상","01","영업","","","","","","3.30","449-815","경기도 용인시 처인구 포곡읍 전대리 ***-* 한성보습학원","경기도 용인시 처인구 포곡읍 에버랜드로 **, 지하*층 일부","17023","엔오에이치","2026-04-02 09:33:05","U","2026-04-04 02:40:00","","219757.208992122","419841.853136065","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"374","건강기능식품일반판매업","07_22_03_P","4050000","5640000-134-2026-00045","2026-02-20","","03","폐업","02","폐업","2026-04-02","","","","","","448-553","경기도 용인시 수지구 풍덕천동 *** 오성빌딩","경기도 용인시 수지구 풍덕천로***번길 *, 오성빌딩 *층 일부(***)호 (풍덕천동)","16837","투비투비","2026-04-02 13:41:46","U","2026-04-04 02:40:00","","208377.306550969","424659.120637779","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"375","건강기능식품일반판매업","07_22_03_P","5690000","5690000-134-2024-00076","2024-05-31","","03","폐업","02","폐업","2026-04-02","","","","","3.30","339-005","세종특별자치시 대평동 *** 아마존타워","세종특별자치시 시청대로 **, 아마존타워 *층 ***호 (대평동)","30152","광고혁명","2026-04-02 16:23:52","U","2026-04-04 02:40:00","","224603.908018457","330421.587163304","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"376","건강기능식품일반판매업","07_22_03_P","4490000","4490000-134-2015-10027","2015-09-30","","01","영업/정상","01","영업","","","","","041 5746211","2.73","330-250","충청남도 천안시 동남구 용곡동 ***-** *층","충청남도 천안시 동남구 용곡*길 **-*, *층 (용곡동)","31184","(주)자연드림천안용곡점","2026-04-02 15:21:44","U","2026-04-04 02:40:00","","212074.823219743","365155.896374239","영업장판매","0","0","","","상수도전용","0","0","0","0","0","","0","0","N","0","","","",
"377","건강기능식품일반판매업","07_22_03_P","4460000","4460000-134-2013-00007","2013-04-17","","01","영업/정상","01","영업","","","","","","1.00","367-802","충청북도 괴산군 괴산읍 서부리 ***","충청북도 괴산군 괴산읍 읍내로 ***","28037","국군복지단 문무영외마트","2026-04-02 10:58:46","U","2026-04-04 02:40:00","","270596.725299766","369896.965660222","영업장판매","","","","","","","","","","","자가","","","N","0","","","",
"378","건강기능식품일반판매업","07_22_03_P","4460000","4460000-134-2013-00008","2013-04-17","","01","영업/정상","01","영업","","","","","","1.00","367-809","충청북도 괴산군 괴산읍 대덕리 * 사서함 ***","","","국군복지단 본근대마트","2026-04-02 10:57:47","U","2026-04-04 02:40:00","","","","영업장판매","","","","","","","","","","","자가","","","N","0","","","",
"379","건강기능식품일반판매업","07_22_03_P","4460000","4460000-134-2013-00009","2013-04-17","","01","영업/정상","01","영업","","","","","","1.00","367-809","충청북도 괴산군 괴산읍 대덕리 * 사서함 ***","","","국군복지단 교육단마트","2026-04-02 10:59:49","U","2026-04-04 02:40:00","","","","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"380","건강기능식품일반판매업","07_22_03_P","4460000","4460000-134-2011-00006","2011-07-18","","01","영업/정상","01","영업","","","","","043 836 3121","103.00","367-833","충청북도 괴산군 청안면 조천리 산 **","","","국군복지단 110여단마트","2026-04-02 10:58:16","U","2026-04-04 02:40:00","","","","영업장판매","","","","","","","","","","","자가","","","N","0","","","",
"381","건강기능식품일반판매업","07_22_03_P","4050000","5620000-134-2023-00174","2023-11-21","","03","폐업","02","폐업","2026-04-02","","","","","","449-929","경기도 용인시 처인구 마평동 ***-*","경기도 용인시 처인구 경안천로**번길 **, ***호 (마평동, 동성그린빌라)","17153","신진지네틱바이오","2026-04-02 16:19:41","U","2026-04-04 02:40:00","","218799.103004877","414921.46976808","방문판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"382","건강기능식품일반판매업","07_22_03_P","4181000","4181000-134-2025-00028","2025-03-21","","01","영업/정상","01","영업","","","","","","","","강원특별자치도 춘천시 퇴계동 ***-*","강원특별자치도 춘천시 안마산로 ***, ***호 (퇴계동)","24455","디데이산타아울렛춘천점","2026-04-02 13:50:45","U","2026-04-04 02:40:00","","263913.65863414","483730.035744869","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"383","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2025-00054","2025-02-26","","03","폐업","02","폐업","2026-04-02","","","","","3.30","415-811","경기도 김포시 고촌읍 신곡리 **** 수기마을힐스테이트*단지","경기도 김포시 고촌읍 수기로 **-**, ***동 ***호 (수기마을힐스테이트*단지)","10130","푸른거북 주식회사","2026-04-02 10:43:58","U","2026-04-04 02:40:00","","179297.09772415","454757.591913448","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","3.3","","","",
"384","건강기능식품일반판매업","07_22_03_P","3900000","3900000-134-2025-00029","2025-04-01","","01","영업/정상","01","영업","","","","","","","423-090","경기도 광명시 일직동 ***","경기도 광명시 일직로 **, GIDC 제지하*층 L***A 일부호 (일직동)","14353","주식회사씨엔뷰","2026-04-02 16:10:01","U","2026-04-04 02:40:00","","189919.310945708","435641.27717849","기타(복합 등)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"385","건강기능식품일반판매업","07_22_03_P","3300000","3300000-134-2025-00023","2025-04-01","","01","영업/정상","01","영업","","","","","051 550 2522","0.00","607-832","부산광역시 동래구 온천동 *** 허심청","부산광역시 동래구 온천장로***번길 **, 허심청 *층 (온천동)","47709","더 베이커리","2026-04-02 10:48:44","U","2026-04-04 02:40:00","","389553.269396339","193306.748089046","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"386","건강기능식품일반판매업","07_22_03_P","3530000","3530000-134-2025-00057","2025-04-24","","03","폐업","02","폐업","2026-04-01","","","","","","405-865","인천광역시 남동구 만수동 ***-*","인천광역시 남동구 구월로***번길 **, *층 (만수동)","21539","다온누리","2026-04-02 10:46:38","U","2026-04-04 02:40:00","","176200.740735659","438934.616296266","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"387","건강기능식품일반판매업","07_22_03_P","3530000","3530000-134-2025-00064","2025-04-30","","03","폐업","02","폐업","2026-04-02","","","","","","405-849","인천광역시 남동구 논현동 *** 논현*차푸르지오시티","인천광역시 남동구 남동서로***번길 **, 논현*차푸르지오시티 *층 ***호일부(J***)호 (논현동)","21632","돌핀","2026-04-02 09:16:07","U","2026-04-04 02:40:00","","172937.577216559","434208.033824157","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"388","건강기능식품일반판매업","07_22_03_P","4050000","5640000-134-2025-00031","2025-03-10","","01","영업/정상","01","영업","","","","","","","448-553","경기도 용인시 수지구 풍덕천동 ***-* 선용빌딩","경기도 용인시 수지구 풍덕천로***번길 **-*, 선용빌딩 *층 일부(엠**)호 (풍덕천동)","16837","주식회사 날라온","2026-04-02 17:23:57","U","2026-04-04 02:40:00","","208454.493749132","424818.041166242","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"389","건강기능식품일반판매업","07_22_03_P","3860000","3860000-134-2018-00006","2018-01-05","","03","폐업","02","폐업","2026-04-02","","","","","","","경기도 부천시 원미구 중동 ****-* 이스트타워 투","경기도 부천시 원미구 중동로***번길 **, ***호(중동,이스트타워 *차) (중동)","14548","(주)엄마손","2026-04-02 17:58:43","U","2026-04-04 02:40:00","","179625.955707135","444425.270608107","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"390","건강기능식품일반판매업","07_22_03_P","3860000","3860000-134-2023-00071","2023-02-02","","01","영업/정상","01","영업","","","","","032683 0777","","","경기도 부천시 원미구 춘의동 ***-* 서주빌딩","경기도 부천시 원미구 길주로***번길 **, 서주빌딩 *층 (춘의동)","14488","주식회사 엘재이컴퍼니","2026-04-02 17:32:26","U","2026-04-04 02:40:00","","181777.508246483","444831.598722801","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"391","건강기능식품일반판매업","07_22_03_P","3480000","3480000-134-2017-00015","2017-05-11","","01","영업/정상","01","영업","","","","","","3.00","711-812","대구광역시 달성군 다사읍 매곡리 ****-*","대구광역시 달성군 다사읍 대실역북로*길 **, *층","42914","(주)자연드림 대구다사점","2026-04-02 12:01:49","U","2026-04-04 02:40:00","","332254.475190938","263180.156076206","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"392","건강기능식품일반판매업","07_22_03_P","5570000","5570000-134-2011-00003","2011-07-20","","01","영업/정상","01","영업","","","","","","2.00","368-906","충청북도 증평군 증평읍 연탄리 ***-* 가번지","","","국군복지단 37사단 신교대마트","2026-04-02 13:31:42","U","2026-04-04 02:40:00","","249955.341500214","366433.580957555","영업장판매","0","0","","","상수도전용","0","0","0","0","0","자가","0","0","N","0","","","",
"393","건강기능식품일반판매업","07_22_03_P","5570000","5570000-134-2011-00004","2011-07-20","","01","영업/정상","01","영업","","","","","","2.00","368-906","충청북도 증평군 증평읍 연탄리 ***-*","","","국군복지단 37사단본부마트","2026-04-02 13:31:58","U","2026-04-04 02:40:00","","249955.341500214","366433.580957555","영업장판매","0","0","","","상수도전용","0","0","0","0","0","자가","0","0","N","0","","","",
"394","건강기능식품일반판매업","07_22_03_P","5570000","5570000-134-2011-00005","2011-07-20","","01","영업/정상","01","영업","","","","","","2.00","368-904","충청북도 증평군 증평읍 증천리 ****","충청북도 증평군 증평읍 초정약수로 ****","27948","국군복지단 충용영외마트","2026-04-02 13:31:21","U","2026-04-04 02:40:00","","253734.277557083","363362.479158552","영업장판매","0","0","","","상수도전용","0","0","0","0","0","자가","0","0","N","0","","","",
